job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
551879,ufgS6,vchbv,,8,8,COMPLETED,968251.0,344,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,968280.0,968625.0,0,29.0,374.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",2751,0,0,0,0,1,1,,0,0
551881,ufgS6,vchbv,,8,8,COMPLETED,968293.0,623,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,968340.0,968964.0,0,47.0,671.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",4983,0,0,0,0,1,1,,0,0
551882,ufgS6,vchbv,,8,8,COMPLETED,968366.0,578,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,968400.0,968979.0,0,34.0,613.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",4623,0,0,0,0,1,1,,0,0
551884,ufgS6,vchbv,,8,8,COMPLETED,968501.0,337,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,968520.0,968858.0,0,19.0,357.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",2695,0,0,0,0,1,1,,0,0
551886,ufgS6,vchbv,,8,8,COMPLETED,968559.0,545,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,968580.0,969126.0,0,21.0,567.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",4359,0,0,0,0,1,1,,0,0
551888,ufgS6,vchbv,,8,8,COMPLETED,968614.0,838,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,968640.0,969479.0,0,26.0,865.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",6703,0,0,0,0,1,1,,0,0
551890,ufgS6,vchbv,,8,8,COMPLETED,968670.0,383,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,968700.0,969084.0,0,30.0,414.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",3063,0,0,0,0,1,1,,0,0
551893,ufgS6,vchbv,,8,8,COMPLETED,968741.0,398,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,968760.0,969159.0,0,19.0,418.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",3183,0,0,0,0,1,1,,0,0
551894,ufgS6,vchbv,,8,8,FAILED,968760.0,49,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,968760.0,968810.0,0,0.0,50.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",391,0,0,0,0,1,1,,0,0
551895,ufgS6,vchbv,,8,8,CANCELLED,968777.0,4,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,968820.0,968825.0,0,43.0,48.0,end,"[{5: [0, 1, 2, 3, 4, 5, 6, 7]}]",31,0,0,0,0,1,1,,0,0
551896,ufgS6,vchbv,,8,8,CANCELLED,968778.0,96944,ImageNet,MobileNetV3,128,0,3353.137,100.0,60.912,4428.0,0,968820.0,1066205.0,2,402.0,97427.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",776191,0,0,0,0,1,1,,0,0
551899,ufgS6,vchbv,,8,8,COMPLETED,968797.0,406,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,968820.0,969227.0,0,23.0,430.0,end,"[{8: [0, 1, 2, 3, 4, 5, 6, 7]}]",3247,0,0,0,0,1,1,,0,0
551900,ufgS6,vchbv,,8,8,COMPLETED,968873.0,348,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,968880.0,969229.0,0,7.0,356.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",2783,0,0,0,0,1,1,,0,0
551902,ufgS6,vchbv,,8,8,COMPLETED,968893.0,759,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,968940.0,969700.0,0,47.0,807.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",6071,0,0,0,0,1,1,,0,0
551903,ufgS6,vchbv,,8,8,COMPLETED,968933.0,381,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,968940.0,969322.0,0,7.0,389.0,end,"[{8: [0, 1, 2, 3, 4, 5, 6, 7]}]",3047,0,0,0,0,1,1,,0,0
551906,ufgS6,vchbv,,8,8,COMPLETED,968989.0,238,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,969000.0,969239.0,0,11.0,250.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",1903,0,0,0,0,1,1,,0,0
551907,ufgS6,vchbv,,8,8,FAILED,969007.0,41,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,969060.0,969102.0,0,53.0,95.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",327,0,0,0,0,1,1,,0,0
551909,ufgS6,vchbv,,8,8,CANCELLED,969021.0,3,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,969060.0,969064.0,0,39.0,43.0,end,"[{5: [0, 1, 2, 3, 4, 5, 6, 7]}]",23,0,0,0,0,1,1,,0,0
551910,ufgS6,vchbv,,8,8,CANCELLED,969022.0,95684,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,969060.0,1064845.0,1,98.0,95823.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",765791,0,0,0,0,1,1,,0,0
551913,ufgS6,vchbv,,8,8,COMPLETED,969060.0,435,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,969060.0,969496.0,0,0.0,436.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",3479,0,0,0,0,1,1,,0,0
551914,ufgS6,vchbv,,8,8,COMPLETED,969069.0,216,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,969120.0,969337.0,0,51.0,268.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",1727,0,0,0,0,1,1,,0,0
551916,ufgS6,vchbv,,8,8,COMPLETED,969141.0,471,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,969180.0,969652.0,0,39.0,511.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",3767,0,0,0,0,1,1,,0,0
551917,ufgS6,vchbv,,8,8,COMPLETED,969146.0,632,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,969180.0,969813.0,0,34.0,667.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",5055,0,0,0,0,1,1,,0,0
551928,ufgS6,vchbv,,16,16,COMPLETED,969205.0,936,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,969240.0,970177.0,0,35.0,972.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {4: [0, 1, 2, 3, 4, 5, 6, 7]}]",14975,0,0,0,0,1,1,,0,0
551932,ufgS6,vchbv,,8,8,COMPLETED,969298.0,432,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,969300.0,969733.0,0,2.0,435.0,end,"[{8: [0, 1, 2, 3, 4, 5, 6, 7]}]",3455,0,0,0,0,1,1,,0,0
551933,ufgS6,vchbv,,8,8,COMPLETED,969357.0,575,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,969360.0,969936.0,0,3.0,579.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",4599,0,0,0,0,1,1,,0,0
551937,ufgS6,vchbv,,8,8,COMPLETED,969501.0,505,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,969540.0,970046.0,0,39.0,545.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",4039,0,0,0,0,1,1,,0,0
551938,ufgS6,vchbv,,16,16,COMPLETED,969610.0,602,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,969660.0,970263.0,0,50.0,653.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}, {7: [0, 1, 2, 3, 4, 5, 6, 7]}]",9631,0,0,0,0,1,1,,0,0
551940,ufgS6,vchbv,,8,8,COMPLETED,969692.0,966,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,969720.0,970687.0,0,28.0,995.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",7727,0,0,0,0,1,1,,0,0
551945,ufgS6,vchbv,,8,8,COMPLETED,970101.0,943,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,970140.0,971084.0,0,39.0,983.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",7543,0,0,0,0,1,1,,0,0
551950,ufgS6,vchbv,,8,8,COMPLETED,970415.0,712,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,970440.0,971153.0,0,25.0,738.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",5695,0,0,0,0,1,1,,0,0
551953,ufgS6,vchbv,,8,8,COMPLETED,970652.0,668,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,970680.0,971349.0,0,28.0,697.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",5343,0,0,0,0,1,1,,0,0
551954,ufgS6,vchbv,,8,8,COMPLETED,970875.0,679,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,970920.0,971600.0,0,45.0,725.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",5431,0,0,0,0,1,1,,0,0
551966,ufgS6,vchbv,,8,8,COMPLETED,972233.0,4405,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,972240.0,976646.0,0,7.0,4413.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",35239,0,0,0,0,1,1,,0,0
551969,ufgS6,vchbv,,16,16,COMPLETED,973007.0,980,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,973020.0,974001.0,0,13.0,994.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",15679,0,0,0,0,1,1,,0,0
551984,ufgS6,vchbv,,16,16,COMPLETED,973334.0,847,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,973380.0,974228.0,0,46.0,894.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}, {6: [0, 1, 2, 3, 4, 5, 6, 7]}]",13551,0,0,0,0,1,1,,0,0
551991,ufgS6,vchbv,,8,8,COMPLETED,973616.0,574,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,973620.0,974195.0,0,4.0,579.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",4591,0,0,0,0,1,1,,0,0
551992,ufgS6,vchbv,,8,8,COMPLETED,973702.0,5643,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,973740.0,979384.0,0,38.0,5682.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",45143,0,0,0,0,1,1,,0,0
552004,ufgS6,vchbv,,8,8,COMPLETED,973807.0,604,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,973860.0,974465.0,0,53.0,658.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",4831,0,0,0,0,1,1,,0,0
552008,ufgS6,vchbv,,8,8,COMPLETED,974009.0,550,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,974040.0,974591.0,0,31.0,582.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",4399,0,0,0,0,1,1,,0,0
552009,ufgS6,vchbv,,8,8,COMPLETED,974192.0,654,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,974220.0,974875.0,0,28.0,683.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",5231,0,0,0,0,1,1,,0,0
552058,ufgS6,vchbv,,8,8,COMPLETED,975583.0,2967,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,975600.0,978568.0,0,17.0,2985.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",23735,0,0,0,0,1,1,,0,0
552087,ufgS6,vchbv,,8,8,COMPLETED,976572.0,3483,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,976620.0,980104.0,0,48.0,3532.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",27863,0,0,0,0,1,1,,0,0
552105,uqOcl,vchbv,,8,40,COMPLETED,977094.0,86087,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,977100.0,1063188.0,0,6.0,86094.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",688695,0,0,0,0,1,1,,0,0
552107,uqOcl,vchbv,,8,40,COMPLETED,977172.0,95641,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,977220.0,1073402.0,3,468.0,96230.0,end,"[{8: [0, 1, 2, 3, 4, 5, 6, 7]}]",766087,0,0,0,0,1,1,,0,0
552128,ufgS6,vchbv,,8,8,FAILED,977733.0,134,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,977760.0,977895.0,0,27.0,162.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",1071,0,0,0,0,1,1,,0,0
552131,ufgS6,vchbv,,8,8,COMPLETED,977778.0,333,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,977820.0,978154.0,0,42.0,376.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",2663,0,0,0,0,1,1,,0,0
552132,ufgS6,vchbv,,8,8,COMPLETED,977889.0,5027,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,977940.0,982968.0,0,51.0,5079.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",40215,0,0,0,0,1,1,,0,0
552533,ufgS6,vchbv,,8,8,COMPLETED,979564.0,7698,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,979620.0,987319.0,0,56.0,7755.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",61583,0,0,0,0,1,1,,0,0
552926,ufgS6,vchbv,,8,8,COMPLETED,982130.0,2258,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,982140.0,984399.0,0,10.0,2269.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",18063,0,0,0,0,1,1,,0,0
553252,ufgS6,vchbv,,8,8,COMPLETED,982883.0,3786,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,982920.0,986707.0,0,37.0,3824.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",30287,0,0,0,0,1,1,,0,0
553254,ufgS6,vchbv,,8,8,COMPLETED,984145.0,7397,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,984180.0,991578.0,0,35.0,7433.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",59175,0,0,0,0,1,1,,0,0
553999,ufgS6,vchbv,,16,16,COMPLETED,1000899.0,1100,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,1000920.0,1002021.0,0,21.0,1122.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}]",17599,0,0,0,0,1,1,,0,0
554001,ufgS6,vchbv,,8,8,FAILED,1001084.0,13,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,1001100.0,1001114.0,0,16.0,30.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",103,0,0,0,0,1,1,,0,0
554002,ufgS6,vchbv,,8,8,FAILED,1001097.0,4,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1001100.0,1001105.0,0,3.0,8.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",31,0,0,0,0,1,1,,0,0
554003,ufgS6,vchbv,,8,8,FAILED,1001119.0,24,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1001160.0,1001185.0,0,41.0,66.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",191,0,0,0,0,1,1,,0,0
554004,ufgS6,vchbv,,8,8,FAILED,1001127.0,19,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1001160.0,1001180.0,0,33.0,53.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",151,0,0,0,0,1,1,,0,0
554005,ufgS6,vchbv,,8,8,FAILED,1001170.0,36,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,1001220.0,1001257.0,0,50.0,87.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",287,0,0,0,0,1,1,,0,0
554006,ufgS6,vchbv,,8,8,CANCELLED,1001182.0,3,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,1001220.0,1001224.0,0,38.0,42.0,end,"[{5: [0, 1, 2, 3, 4, 5, 6, 7]}]",23,0,0,0,0,1,1,,0,0
554009,ufgS6,vchbv,,8,8,FAILED,1001205.0,25,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1001220.0,1001246.0,0,15.0,41.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",199,0,0,0,0,1,1,,0,0
554010,ufgS6,vchbv,,8,8,CANCELLED,1001214.0,2,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1001220.0,1001223.0,0,6.0,9.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",15,0,0,0,0,1,1,,0,0
554012,ufgS6,vchbv,,8,8,FAILED,1001228.0,24,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,1001280.0,1001305.0,0,52.0,77.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",191,0,0,0,0,1,1,,0,0
554013,ufgS6,vchbv,,8,8,FAILED,1001236.0,17,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1001280.0,1001298.0,0,44.0,62.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",135,0,0,0,0,1,1,,0,0
554014,ufgS6,vchbv,,16,16,COMPLETED,1001283.0,897,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1001340.0,1002238.0,0,57.0,955.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}, {5: [0, 1, 2, 3, 4, 5, 6, 7]}]",14351,0,0,0,0,1,1,,0,0
554015,ufgS6,vchbv,,8,8,COMPLETED,1001345.0,359,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1001400.0,1001760.0,0,55.0,415.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",2871,0,0,0,0,1,1,,0,0
554018,ufgS6,vchbv,,8,8,COMPLETED,1001465.0,1072,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,1001520.0,1002593.0,0,55.0,1128.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",8575,0,0,0,0,1,1,,0,0
554025,ufgS6,vchbv,,8,8,COMPLETED,1002204.0,2640,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,1002240.0,1004881.0,0,36.0,2677.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",21119,0,0,0,0,1,1,,0,0
554026,ufgS6,vchbv,,8,8,COMPLETED,1002426.0,4152,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1002480.0,1006633.0,0,54.0,4207.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",33215,0,0,0,0,1,1,,0,0
554031,ufgS6,vchbv,,8,8,COMPLETED,1002663.0,705,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1002720.0,1003426.0,0,57.0,763.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",5639,0,0,0,0,1,1,,0,0
554034,ufgS6,vchbv,,8,8,COMPLETED,1002898.0,1029,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1002900.0,1003930.0,0,2.0,1032.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",8231,0,0,0,0,1,1,,0,0
554035,ufgS6,vchbv,,8,8,COMPLETED,1003241.0,987,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1003260.0,1004248.0,0,19.0,1007.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",7895,0,0,0,0,1,1,,0,0
554042,ufgS6,vchbv,,8,8,COMPLETED,1003810.0,2508,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,1003860.0,1006369.0,0,50.0,2559.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",20063,0,0,0,0,1,1,,0,0
554043,ufgS6,vchbv,,16,16,FAILED,1003819.0,31,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1003860.0,1003892.0,0,41.0,73.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",495,0,0,0,0,1,1,,0,0
554044,ufgS6,vchbv,,16,16,FAILED,1003829.0,23,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,1003860.0,1003884.0,0,31.0,55.0,end,"[{5: [0, 1, 2, 3, 4, 5, 6, 7]}, {6: [0, 1, 2, 3, 4, 5, 6, 7]}]",367,0,0,0,0,1,1,,0,0
554045,ufgS6,vchbv,,8,8,FAILED,1003837.0,35,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,1003860.0,1003896.0,0,23.0,59.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",279,0,0,0,0,1,1,,0,0
554046,ufgS6,vchbv,,8,8,CANCELLED,1003848.0,8,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1003860.0,1003869.0,0,12.0,21.0,end,"[{8: [0, 1, 2, 3, 4, 5, 6, 7]}]",63,0,0,0,0,1,1,,0,0
554048,ufgS6,vchbv,,16,16,COMPLETED,1003858.0,1044,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,1003920.0,1004965.0,0,62.0,1107.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",16703,0,0,0,0,1,1,,0,0
554049,ufgS6,vchbv,,8,8,FAILED,1003962.0,139,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,1003980.0,1004120.0,0,18.0,158.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",1111,0,0,0,0,1,1,,0,0
554053,ufgS6,vchbv,,16,16,COMPLETED,1004206.0,824,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,1004220.0,1005045.0,0,14.0,839.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}, {5: [0, 1, 2, 3, 4, 5, 6, 7]}]",13183,0,0,0,0,1,1,,0,0
554061,ufgS6,vchbv,,16,16,COMPLETED,1004518.0,653,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,1004520.0,1005174.0,0,2.0,656.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}, {8: [0, 1, 2, 3, 4, 5, 6, 7]}]",10447,0,0,0,0,1,1,,0,0
554062,ufgS6,vchbv,,8,8,COMPLETED,1004527.0,656,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,1004580.0,1005237.0,0,53.0,710.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",5247,0,0,0,0,1,1,,0,0
554067,ufgS6,vchbv,,8,8,COMPLETED,1004865.0,659,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1004880.0,1005540.0,0,15.0,675.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",5271,0,0,0,0,1,1,,0,0
554070,ufgS6,vchbv,,8,8,COMPLETED,1005085.0,638,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1005120.0,1005759.0,0,35.0,674.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",5103,0,0,0,0,1,1,,0,0
554072,ufgS6,vchbv,,8,8,COMPLETED,1005297.0,679,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1005300.0,1005980.0,0,3.0,683.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",5431,0,0,0,0,1,1,,0,0
554084,ufgS6,vchbv,,8,8,COMPLETED,1006469.0,338,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1006500.0,1006839.0,0,31.0,370.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",2703,0,0,0,0,1,1,,0,0
554091,ufgS6,vchbv,,8,8,COMPLETED,1006582.0,997,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,1006620.0,1007618.0,0,38.0,1036.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",7975,0,0,0,0,1,1,,0,0
554102,ufgS6,vchbv,,8,8,COMPLETED,1006793.0,440,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,1006800.0,1007241.0,0,7.0,448.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",3519,0,0,0,0,1,1,,0,0
554104,ufgS6,vchbv,,8,8,COMPLETED,1006914.0,960,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1006920.0,1007881.0,0,6.0,967.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",7679,0,0,0,0,1,1,,0,0
554106,ufgS6,vchbv,,8,8,COMPLETED,1006940.0,427,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,1006980.0,1007408.0,0,40.0,468.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",3415,0,0,0,0,1,1,,0,0
554107,ufgS6,vchbv,,8,8,COMPLETED,1007082.0,455,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,1007100.0,1007556.0,0,18.0,474.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",3639,0,0,0,0,1,1,,0,0
554110,ufgS6,vchbv,,8,8,COMPLETED,1007234.0,425,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,1007280.0,1007706.0,0,46.0,472.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",3399,0,0,0,0,1,1,,0,0
554113,ufgS6,vchbv,,8,8,COMPLETED,1007376.0,348,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,1007400.0,1007749.0,0,24.0,373.0,end,"[{5: [0, 1, 2, 3, 4, 5, 6, 7]}]",2783,0,0,0,0,1,1,,0,0
554114,ufgS6,vchbv,,8,8,COMPLETED,1007492.0,533,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,1007520.0,1008054.0,0,28.0,562.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",4263,0,0,0,0,1,1,,0,0
