job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
506463,uPm6v,vcKrE,,1,1,CANCELLED,703725.0,182405,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,703725.0,886131.0,0,0.0,182406.0,end,[{3: [4]}],-1,0,0,0,0,1,1,,0,0
506704,uM86Z,vcKrE,,2,1,COMPLETED,704141.0,185,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,704141.0,704327.0,0,0.0,186.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
507564,umFLe,vcKrE,,2,1,COMPLETED,705552.0,1993,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,705552.0,707546.0,0,0.0,1994.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
507732,uM86Z,vcKrE,,2,1,COMPLETED,705816.0,126037,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,705816.0,831854.0,0,0.0,126038.0,end,"[{3: [5, 7]}]",-1,0,0,0,0,1,1,,0,0
508792,ug5JM,vcKrE,,1,1,FAILED,707557.0,147,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,707557.0,707705.0,0,0.0,148.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
508866,ug5JM,vcKrE,,1,1,CANCELLED,707690.0,207093,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,707690.0,914784.0,0,0.0,207094.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
510240,uPm6v,vcKrE,,1,1,COMPLETED,709875.0,280,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,709875.0,710156.0,0,0.0,281.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
510604,uPm6v,vcKrE,,1,1,CANCELLED,710465.0,162360,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,710465.0,872826.0,0,0.0,162361.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
511415,u3YfL,vcKrE,,1,1,COMPLETED,711655.0,330,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,711655.0,711986.0,0,0.0,331.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
511837,uM86Z,vcKrE,,2,1,COMPLETED,712278.0,164669,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,712278.0,876948.0,0,0.0,164670.0,end,"[{0: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
513514,u3YfL,vcKrE,,1,1,COMPLETED,714778.0,11637,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,714778.0,726416.0,0,0.0,11638.0,end,[{1: [1]}],-1,0,0,0,0,1,1,,0,0
515779,u3YfL,vcKrE,,1,1,COMPLETED,718267.0,10767,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,718267.0,729035.0,0,0.0,10768.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
517958,umFLe,vcKrE,,1,1,CANCELLED,721772.0,519,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,721772.0,722292.0,0,0.0,520.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
518104,umFLe,vcKrE,,1,1,CANCELLED,722003.0,540,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,722003.0,722544.0,0,0.0,541.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
518129,umFLe,vcKrE,,1,1,CANCELLED,722060.0,29286,Wikitext2,LSTM,64,1,4495.889,73.625,60.0,3750.0,0,722060.0,751347.0,0,0.0,29287.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
518227,umFLe,vcKrE,,1,1,CANCELLED,722205.0,119924,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,722205.0,842130.0,0,0.0,119925.0,end,[{3: [4]}],-1,0,0,0,0,1,1,,0,0
523247,ug5JM,vcKrE,,1,1,CANCELLED,730433.0,11948,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,730433.0,742382.0,0,0.0,11949.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
524171,udNnv,vcKrE,,2,1,CANCELLED,731956.0,5049,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,731956.0,737006.0,0,0.0,5050.0,end,"[{1: [1, 4]}]",-1,0,0,0,0,1,1,,0,0
524596,umFLe,vcKrE,,1,1,CANCELLED,732669.0,2137,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,732669.0,734807.0,0,0.0,2138.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
525041,umFLe,vcKrE,,1,1,CANCELLED,733389.0,6229,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,733389.0,739619.0,0,0.0,6230.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
525238,udNnv,vcKrE,,2,1,COMPLETED,733681.0,151,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,733681.0,733833.0,0,0.0,152.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
525411,udNnv,vcKrE,,2,1,COMPLETED,733974.0,159,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,733974.0,734134.0,0,0.0,160.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
525535,udNnv,vcKrE,,2,1,COMPLETED,734160.0,131,CIFAR-10,VGG,64,0,7430.143,51.0,30.0,3584.0,0,734160.0,734292.0,0,0.0,132.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
525585,udNnv,vcKrE,,2,1,COMPLETED,734262.0,178,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,734262.0,734441.0,0,0.0,179.0,end,"[{0: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
525636,ug5JM,vcKrE,,1,1,CANCELLED,734339.0,25,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,734339.0,734365.0,0,0.0,26.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
525637,udNnv,vcKrE,,2,1,COMPLETED,734345.0,146,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,734345.0,734492.0,0,0.0,147.0,end,"[{2: [1, 2]}]",-1,0,0,0,0,1,1,,0,0
525734,ug5JM,vcKrE,,2,1,CANCELLED,734497.0,114002,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,734497.0,848500.0,0,0.0,114003.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
526353,umFLe,vcKrE,,1,1,CANCELLED,735493.0,114398,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,735493.0,849892.0,0,0.0,114399.0,end,[{0: [4]}],-1,0,0,0,0,1,1,,0,0
526717,umFLe,vcKrE,,1,1,CANCELLED,736091.0,249092,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,736091.0,985184.0,0,0.0,249093.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
527216,udNnv,vcKrE,,2,1,CANCELLED,736910.0,228498,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,736910.0,965576.0,1,127.0,228666.0,end,"[{0: [0, 4]}]",-1,0,0,0,0,1,1,,0,0
529221,udNnv,vcKrE,,1,1,CANCELLED,739981.0,326034,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,739981.0,1066016.0,0,0.0,326035.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
530148,u3YfL,vcKrE,,1,1,COMPLETED,741353.0,378,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,741353.0,741732.0,0,0.0,379.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
531287,uM86Z,vcKrE,,2,1,COMPLETED,743082.0,126007,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,743082.0,869090.0,0,0.0,126008.0,end,"[{0: [1, 7]}]",-1,0,0,0,0,1,1,,0,0
531871,uM86Z,vcKrE,,2,1,COMPLETED,760151.0,88557,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,760151.0,848709.0,0,0.0,88558.0,end,"[{3: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
531905,u6SPW,vcKrE,,1,1,FAILED,760907.0,11,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,760907.0,760919.0,0,0.0,12.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
531910,u6SPW,vcKrE,,1,1,COMPLETED,761040.0,81,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,761040.0,761122.0,0,0.0,82.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
531925,u6SPW,vcKrE,,1,1,CANCELLED,761215.0,2,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,761215.0,761218.0,0,0.0,3.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
531927,u6SPW,vcKrE,,1,1,COMPLETED,761224.0,90,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,761224.0,761315.0,0,0.0,91.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
531941,u6SPW,vcKrE,,1,1,FAILED,761416.0,4,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,761416.0,761421.0,0,0.0,5.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
531943,u6SPW,vcKrE,,1,1,COMPLETED,761450.0,13,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,761450.0,761464.0,0,0.0,14.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
531944,u6SPW,vcKrE,,1,1,COMPLETED,761459.0,190,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,761459.0,761650.0,0,0.0,191.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
531994,ug5JM,vcKrE,,1,1,FAILED,763050.0,124,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,763050.0,763175.0,0,0.0,125.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
532016,ug5JM,vcKrE,,1,1,FAILED,763851.0,127,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,763851.0,763979.0,0,0.0,128.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
532021,ug5JM,vcKrE,,1,1,CANCELLED,764049.0,610413,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,764049.0,1382676.0,10,7813.0,618627.0,end,[{3: [2]}],-1,0,0,0,0,1,1,,0,0
532030,uPm6v,vcKrE,,1,1,COMPLETED,764578.0,181,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,764578.0,764760.0,0,0.0,182.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
532100,uPm6v,vcKrE,,1,1,CANCELLED,765732.0,18827,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,765732.0,784560.0,0,0.0,18828.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
532134,uQ8XG,vcKrE,,1,1,CANCELLED,765954.0,1,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,765954.0,765956.0,0,0.0,2.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
532140,uQ8XG,vcKrE,,1,1,CANCELLED,765960.0,85,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,765960.0,766046.0,0,0.0,86.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
532230,uQ8XG,vcKrE,,1,1,CANCELLED,766165.0,14398,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,766165.0,780564.0,0,0.0,14399.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
532647,ug5JM,vcKrE,,1,1,CANCELLED,767505.0,14966,LSUN,DCGAN,128,0,4659.802,94.0,41.0,3096.0,0,767505.0,782472.0,0,0.0,14967.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
533233,umFLe,vcKrE,,1,1,CANCELLED,768694.0,173499,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,768694.0,942194.0,0,0.0,173500.0,end,[{3: [2]}],-1,0,0,0,0,1,1,,0,0
534725,uQ8XG,vcKrE,,1,1,CANCELLED,770958.0,1,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,770958.0,770960.0,0,0.0,2.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
535067,uPm6v,vcKrE,,1,1,CANCELLED,772013.0,145261,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,772013.0,917275.0,0,0.0,145262.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
535091,umFLe,vcKrE,,2,1,CANCELLED,772640.0,165340,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,772640.0,937981.0,0,0.0,165341.0,end,"[{3: [3, 6]}]",-1,0,0,0,0,1,1,,0,0
535094,uCrd3,vcKrE,,1,1,FAILED,772703.0,28,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,772703.0,772732.0,0,0.0,29.0,end,[{2: [3]}],-1,0,0,0,0,1,1,,0,0
535095,ug5JM,vcKrE,,2,1,CANCELLED,772711.0,11822,LSUN,DCGAN,32,1,1561.581,34.9,11.8,2730.0,0,772711.0,784534.0,0,0.0,11823.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
535108,u3YfL,vcKrE,,1,1,FAILED,772889.0,322,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,772889.0,773212.0,0,0.0,323.0,end,[{2: [3]}],-1,0,0,0,0,1,1,,0,0
535141,umFLe,vcKrE,,2,1,CANCELLED,773624.0,55545,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,773624.0,829170.0,0,0.0,55546.0,end,"[{1: [1, 4]}]",-1,0,0,0,0,1,1,,0,0
535157,u3YfL,vcKrE,,1,1,FAILED,773857.0,1,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,773857.0,773859.0,0,0.0,2.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
535160,uCrd3,vcKrE,,2,1,CANCELLED,773897.0,607750,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,773897.0,1399461.0,1,17773.0,625564.0,end,"[{2: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
535193,u3YfL,vcKrE,,1,1,FAILED,774516.0,397,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,774516.0,774914.0,0,0.0,398.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
535239,uM86Z,vcKrE,,2,1,COMPLETED,775170.0,112412,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,775170.0,887583.0,0,0.0,112413.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
535270,ug5JM,vcKrE,,1,1,CANCELLED,776734.0,33472,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,776734.0,810207.0,0,0.0,33473.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
535323,ug5JM,vcKrE,,2,1,CANCELLED,787896.0,92882,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,787896.0,880779.0,0,0.0,92883.0,end,"[{0: [0, 4]}]",-1,0,0,0,0,1,1,,0,0
535326,uM86Z,vcKrE,,2,1,CANCELLED,788683.0,211789,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,788683.0,1000473.0,0,0.0,211790.0,end,"[{2: [2, 4]}]",-1,0,0,0,0,1,1,,0,0
535332,uPm6v,vcKrE,,1,1,CANCELLED,788914.0,94562,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,788914.0,883477.0,0,0.0,94563.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
535349,u3YfL,vcKrE,,1,1,FAILED,789674.0,5065,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,789674.0,794740.0,0,0.0,5066.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
535353,uCrd3,vcKrE,,2,1,CANCELLED,789944.0,190,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,789944.0,790135.0,0,0.0,191.0,end,"[{2: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
535377,uCrd3,vcKrE,,2,1,FAILED,790474.0,1117,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,790474.0,791592.0,0,0.0,1118.0,end,"[{2: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
535398,uM86Z,vcKrE,,2,1,CANCELLED,790859.0,27,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,790859.0,790887.0,0,0.0,28.0,end,"[{3: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
535399,uM86Z,vcKrE,,2,1,COMPLETED,790869.0,90896,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,790869.0,881766.0,0,0.0,90897.0,end,"[{1: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
535412,uCrd3,vcKrE,,2,1,FAILED,791048.0,1080,CIFAR-10,ResNet18,128,0,4903.86,96.25,67.0,3072.0,0,791048.0,792129.0,0,0.0,1081.0,end,"[{3: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
535473,umFLe,vcKrE,,2,1,CANCELLED,792192.0,167621,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,792192.0,959814.0,0,0.0,167622.0,end,"[{2: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
535495,uCrd3,vcKrE,,2,1,CANCELLED,792838.0,77231,ImageNet,ResNet50,32,1,670.679,95.864,67.568,3838.0,0,792838.0,870070.0,0,0.0,77232.0,end,"[{3: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
535502,u3YfL,vcKrE,,1,1,COMPLETED,793152.0,10691,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,793152.0,803844.0,0,0.0,10692.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
535618,ug5JM,vcKrE,,1,1,CANCELLED,795825.0,14118,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,795825.0,809944.0,0,0.0,14119.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
535809,ug5JM,vcKrE,,1,1,CANCELLED,800546.0,256,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,800546.0,800803.0,0,0.0,257.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
535821,ug5JM,vcKrE,,2,1,CANCELLED,800640.0,75649,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,800640.0,876290.0,0,0.0,75650.0,end,"[{1: [2, 6]}]",-1,0,0,0,0,1,1,,0,0
535823,u3YfL,vcKrE,,1,1,FAILED,800741.0,200,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,800741.0,800942.0,0,0.0,201.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
535851,uCrd3,vcKrE,,2,1,CANCELLED,801918.0,474499,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,801918.0,1276418.0,0,0.0,474500.0,end,"[{3: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
535909,u3YfL,vcKrE,,1,1,FAILED,804338.0,178,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,804338.0,804517.0,0,0.0,179.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
536120,ug5JM,vcKrE,,1,1,CANCELLED,816898.0,445997,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,816898.0,1262896.0,0,0.0,445998.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
536153,ug5JM,vcKrE,,1,1,CANCELLED,818589.0,20893,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,818589.0,839483.0,0,0.0,20894.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
536160,uCrd3,vcKrE,,2,1,FAILED,818792.0,90,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,818792.0,818883.0,0,0.0,91.0,end,"[{1: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
536176,uCrd3,vcKrE,,2,1,CANCELLED,819060.0,2512,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,819060.0,821573.0,0,0.0,2513.0,end,"[{1: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
536180,umFLe,vcKrE,,2,1,COMPLETED,819276.0,134,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,819276.0,819411.0,0,0.0,135.0,end,"[{3: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
536181,umFLe,vcKrE,,2,1,COMPLETED,819277.0,229,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,819277.0,819507.0,0,0.0,230.0,end,"[{3: [3, 6]}]",-1,0,0,0,0,1,1,,0,0
536189,umFLe,vcKrE,,2,1,CANCELLED,819412.0,172938,ImageNet,ResNet50,64,0,435.943,100.0,80.899,8570.0,0,819412.0,992351.0,0,0.0,172939.0,end,"[{3: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
536217,uCrd3,vcKrE,,2,1,CANCELLED,819898.0,770007,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,819898.0,1709114.0,29,118048.0,889216.0,end,"[{2: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
536230,uPm6v,vcKrE,,1,1,CANCELLED,820438.0,804594,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,820438.0,1685866.0,8,60513.0,865428.0,end,[{3: [4]}],-1,0,0,0,0,1,1,,0,0
536243,uPm6v,vcKrE,,1,1,CANCELLED,821178.0,802376,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,821178.0,1673495.0,9,49580.0,852317.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
536323,uQ8XG,vcKrE,,2,1,CANCELLED,823399.0,1,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,823399.0,823401.0,0,0.0,2.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
536324,uQ8XG,vcKrE,,2,1,CANCELLED,823400.0,1,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,823400.0,823402.0,0,0.0,2.0,end,"[{1: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
536457,ug5JM,vcKrE,,2,1,CANCELLED,825841.0,83236,ImageNet,ResNet50,32,1,670.679,95.864,67.568,3838.0,0,825841.0,909078.0,0,0.0,83237.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
536472,ug5JM,vcKrE,,2,1,CANCELLED,825904.0,83039,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,825904.0,908944.0,0,0.0,83040.0,end,"[{1: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
536501,umFLe,vcKrE,,1,1,COMPLETED,826534.0,274,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,826534.0,826809.0,0,0.0,275.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
536503,umFLe,vcKrE,,1,1,COMPLETED,826658.0,186,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,826658.0,826845.0,0,0.0,187.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
536534,umFLe,vcKrE,,1,1,COMPLETED,826849.0,210,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,826849.0,827060.0,0,0.0,211.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
536553,umFLe,vcKrE,,1,1,COMPLETED,826925.0,231,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,826925.0,827157.0,0,0.0,232.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
536564,umFLe,vcKrE,,1,1,COMPLETED,827029.0,135,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,827029.0,827165.0,0,0.0,136.0,end,[{3: [6]}],-1,0,0,0,0,1,1,,0,0
536589,umFLe,vcKrE,,1,1,COMPLETED,827233.0,69,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,827233.0,827303.0,0,0.0,70.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
536596,umFLe,vcKrE,,1,1,COMPLETED,827300.0,119,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,827300.0,827420.0,0,0.0,120.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
536599,umFLe,vcKrE,,1,1,COMPLETED,827381.0,178,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,827381.0,827560.0,0,0.0,179.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
536605,umFLe,vcKrE,,1,1,CANCELLED,827552.0,575275,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,827552.0,1403769.0,7,661.0,576217.0,end,[{2: [7]}],-1,0,0,0,0,1,1,,0,0
536617,umFLe,vcKrE,,1,1,CANCELLED,827826.0,574457,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,827826.0,1436298.0,14,33454.0,608472.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
536749,uPm6v,vcKrE,,1,1,CANCELLED,830057.0,846117,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,830057.0,1803761.0,10,127186.0,973704.0,end,[{1: [2]}],-1,0,0,0,0,1,1,,0,0
536832,ug5JM,vcKrE,,2,1,CANCELLED,833880.0,33625,LSUN,DCGAN,128,1,6097.188,66.333,32.417,2684.0,0,833880.0,867506.0,0,0.0,33626.0,end,"[{2: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
536865,umFLe,vcKrE,,2,1,COMPLETED,834830.0,148,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,834830.0,834979.0,0,0.0,149.0,end,"[{3: [5, 7]}]",-1,0,0,0,0,1,1,,0,0
536872,umFLe,vcKrE,,2,1,CANCELLED,835106.0,35935,Wikitext2,LSTM,64,1,4495.889,73.625,60.0,3750.0,0,835106.0,871042.0,0,0.0,35936.0,end,"[{3: [5, 7]}]",-1,0,0,0,0,1,1,,0,0
537022,umFLe,vcKrE,,2,1,COMPLETED,847139.0,11880,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,847139.0,859020.0,0,0.0,11881.0,end,"[{3: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
537050,uM86Z,vcKrE,,2,1,CANCELLED,847535.0,3737,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,847535.0,851273.0,0,0.0,3738.0,end,"[{1: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
