job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
437696,uLwDk,vcEwI,,1,5,COMPLETED,307020.0,29,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,307020.0,307050.0,0,0.0,30.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437702,uLwDk,vcEwI,,1,5,COMPLETED,307060.0,31,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,307060.0,307092.0,0,0.0,32.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437704,uLwDk,vcEwI,,1,5,COMPLETED,307080.0,35,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,307080.0,307116.0,0,0.0,36.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437734,uLwDk,vcEwI,,1,5,FAILED,307358.0,34,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,307358.0,307393.0,0,0.0,35.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437739,uLwDk,vcEwI,,1,5,COMPLETED,307388.0,32,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,307388.0,307421.0,0,0.0,33.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437753,uLwDk,vcEwI,,1,5,FAILED,307499.0,18,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,307499.0,307518.0,0,0.0,19.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437755,uLwDk,vcEwI,,1,5,COMPLETED,307510.0,27,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,307510.0,307538.0,0,0.0,28.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437761,uLwDk,vcEwI,,1,5,COMPLETED,307549.0,59,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,307549.0,307609.0,0,0.0,60.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437768,uLwDk,vcEwI,,1,5,COMPLETED,307615.0,59,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,307615.0,307675.0,0,0.0,60.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437773,uLwDk,vcEwI,,1,5,COMPLETED,307660.0,403,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,307660.0,308064.0,0,0.0,404.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437814,uLwDk,vcEwI,,1,5,CANCELLED,308188.0,439,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,308188.0,308628.0,0,0.0,440.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437833,uLwDk,vcEwI,,1,5,CANCELLED,308340.0,145,CIFAR-10,ResNet18,64,0,3711.999,80.667,47.0,2660.0,0,308340.0,308486.0,0,0.0,146.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437837,uLwDk,vcEwI,,1,5,CANCELLED,308415.0,274,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,308415.0,308690.0,0,0.0,275.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
437845,uLwDk,vcEwI,,1,5,COMPLETED,308527.0,203,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,308527.0,308731.0,0,0.0,204.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437853,uLwDk,vcEwI,,1,5,CANCELLED,308617.0,274,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,308617.0,308892.0,0,0.0,275.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
437872,uLwDk,vcEwI,,1,5,CANCELLED,309045.0,525,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,309045.0,309571.0,0,0.0,526.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437878,uLwDk,vcEwI,,1,5,COMPLETED,309236.0,199,CIFAR-10,ResNet18,64,0,3711.999,80.667,47.0,2660.0,0,309236.0,309436.0,0,0.0,200.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437880,uLwDk,vcEwI,,1,5,CANCELLED,309332.0,633,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,309332.0,309966.0,0,0.0,634.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
437920,uLwDk,vcEwI,,1,5,COMPLETED,310139.0,219,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,310139.0,310359.0,0,0.0,220.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437924,uLwDk,vcEwI,,1,5,COMPLETED,310271.0,1394,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,310271.0,311666.0,0,0.0,1395.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437930,uLwDk,vcEwI,,1,5,COMPLETED,310831.0,53,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,310831.0,310885.0,0,0.0,54.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437931,uLwDk,vcEwI,,1,5,COMPLETED,310887.0,141,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,310887.0,311029.0,0,0.0,142.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437935,uLwDk,vcEwI,,1,5,COMPLETED,310949.0,119,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,310949.0,311069.0,0,0.0,120.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
437939,ucxTX,vcEwI,,1,1,COMPLETED,310987.0,5550,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,310987.0,316538.0,0,0.0,5551.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
437942,ucxTX,vcEwI,,1,1,COMPLETED,311015.0,5692,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,311015.0,316708.0,0,0.0,5693.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
437943,ucxTX,vcEwI,,1,1,COMPLETED,311037.0,5684,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,311037.0,316722.0,0,0.0,5685.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
437944,ucxTX,vcEwI,,1,1,COMPLETED,311047.0,5551,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,311047.0,316599.0,0,0.0,5552.0,end,[{1: [1]}],-1,0,0,0,0,1,1,,0,0
437945,ucxTX,vcEwI,,1,1,COMPLETED,311070.0,5484,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,311070.0,316555.0,0,0.0,5485.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
437946,ucxTX,vcEwI,,1,1,COMPLETED,311091.0,5522,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,311091.0,316614.0,0,0.0,5523.0,end,[{1: [2]}],-1,0,0,0,0,1,1,,0,0
437967,ucxTX,vcEwI,,1,1,COMPLETED,312406.0,113756,ImageNet,ResNet50,64,1,708.822,97.735,72.518,5376.0,0,312406.0,426163.0,0,0.0,113757.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
437970,ucxTX,vcEwI,,1,1,COMPLETED,312446.0,185690,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,312446.0,498137.0,0,0.0,185691.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
437972,ucxTX,vcEwI,,1,1,COMPLETED,312522.0,121664,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,312522.0,434187.0,0,0.0,121665.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
437974,ucxTX,vcEwI,,1,1,COMPLETED,312569.0,184085,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,312569.0,496655.0,0,0.0,184086.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
437977,uLwDk,vcEwI,,1,5,COMPLETED,312619.0,62,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,312619.0,312682.0,0,0.0,63.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
437980,uLwDk,vcEwI,,1,5,COMPLETED,312646.0,189,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,312646.0,312836.0,0,0.0,190.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
437983,uLwDk,vcEwI,,1,5,CANCELLED,312845.0,379,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,312845.0,313225.0,0,0.0,380.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
437987,ucxTX,vcEwI,,1,1,COMPLETED,312965.0,179534,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,312965.0,492500.0,0,0.0,179535.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
437990,uLwDk,vcEwI,,1,5,CANCELLED,313011.0,277,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,313011.0,313289.0,0,0.0,278.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
437995,uLwDk,vcEwI,,1,5,CANCELLED,313118.0,324,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,313118.0,313443.0,0,0.0,325.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
438005,uLwDk,vcEwI,,1,5,CANCELLED,313232.0,48,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,313232.0,313281.0,0,0.0,49.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
438006,uLwDk,vcEwI,,1,5,CANCELLED,313267.0,220,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,313267.0,313488.0,0,0.0,221.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438009,uLwDk,vcEwI,,1,5,COMPLETED,313353.0,2791,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,313353.0,316145.0,0,0.0,2792.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
438015,ucxTX,vcEwI,,1,1,COMPLETED,313682.0,5655,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,313682.0,319338.0,0,0.0,5656.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
438016,ucxTX,vcEwI,,1,1,COMPLETED,313706.0,5698,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,313706.0,319405.0,0,0.0,5699.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
438070,uLwDk,vcEwI,,1,5,CANCELLED,314892.0,75,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,314892.0,314968.0,0,0.0,76.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438073,uLwDk,vcEwI,,1,5,COMPLETED,314920.0,190,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,314920.0,315111.0,0,0.0,191.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438078,uLwDk,vcEwI,,1,5,COMPLETED,315058.0,177,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,315058.0,315236.0,0,0.0,178.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438079,uLwDk,vcEwI,,1,5,CANCELLED,315136.0,52,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,315136.0,315189.0,0,0.0,53.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438080,uLwDk,vcEwI,,1,5,COMPLETED,315153.0,347,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,315153.0,315501.0,0,0.0,348.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438082,uLwDk,vcEwI,,1,5,COMPLETED,315282.0,347,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,315282.0,315630.0,0,0.0,348.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438090,uLwDk,vcEwI,,1,5,COMPLETED,315421.0,352,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,315421.0,315774.0,0,0.0,353.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438100,uLwDk,vcEwI,,1,5,CANCELLED,315580.0,161,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,315580.0,315742.0,0,0.0,162.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438103,uLwDk,vcEwI,,1,5,COMPLETED,315656.0,471,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,315656.0,316128.0,0,0.0,472.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438122,uLwDk,vcEwI,,1,5,COMPLETED,315904.0,389,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,315904.0,316294.0,0,0.0,390.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438129,uLwDk,vcEwI,,1,5,COMPLETED,316065.0,361,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,316065.0,316427.0,0,0.0,362.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438138,uLwDk,vcEwI,,1,5,COMPLETED,316222.0,367,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,316222.0,316590.0,0,0.0,368.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
438142,uLwDk,vcEwI,,1,5,COMPLETED,316436.0,466,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,316436.0,316903.0,0,0.0,467.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438143,uLwDk,vcEwI,,1,5,CANCELLED,316623.0,417,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,316623.0,317041.0,0,0.0,418.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
438144,uLwDk,vcEwI,,1,5,CANCELLED,316637.0,1033,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,316637.0,317671.0,0,0.0,1034.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
438145,uLwDk,vcEwI,,1,5,CANCELLED,316766.0,1337,CIFAR-10,VGG,64,1,5112.546,34.0,16.5,3588.0,0,316766.0,318104.0,0,0.0,1338.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
438148,uLwDk,vcEwI,,1,5,COMPLETED,317002.0,50,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,317002.0,317053.0,0,0.0,51.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
438150,uLwDk,vcEwI,,1,5,COMPLETED,317065.0,133,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,317065.0,317199.0,0,0.0,134.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
438151,uLwDk,vcEwI,,1,5,CANCELLED,317081.0,394,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,317081.0,317476.0,0,0.0,395.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
438152,uLwDk,vcEwI,,1,5,CANCELLED,317142.0,214,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,317142.0,317357.0,0,0.0,215.0,end,[{1: [1]}],-1,0,0,0,0,1,1,,0,0
438154,uLwDk,vcEwI,,1,5,CANCELLED,317227.0,119,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,317227.0,317347.0,0,0.0,120.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
438155,uLwDk,vcEwI,,1,5,CANCELLED,317227.0,120,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,317227.0,317348.0,0,0.0,121.0,end,[{1: [2]}],-1,0,0,0,0,1,1,,0,0
438156,uLwDk,vcEwI,,1,5,CANCELLED,317228.0,112,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,317228.0,317341.0,0,0.0,113.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
438157,uLwDk,vcEwI,,1,5,COMPLETED,317266.0,8591,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,317266.0,325858.0,0,0.0,8592.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438158,uLwDk,vcEwI,,1,5,COMPLETED,317267.0,8588,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,317267.0,325856.0,0,0.0,8589.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438159,uLwDk,vcEwI,,1,5,COMPLETED,317268.0,8585,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,317268.0,325854.0,0,0.0,8586.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438270,ucxTX,vcEwI,,1,1,COMPLETED,330490.0,177252,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,330490.0,507743.0,0,0.0,177253.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
438271,ucxTX,vcEwI,,1,1,COMPLETED,330511.0,147013,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,330511.0,477525.0,0,0.0,147014.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
438273,ucxTX,vcEwI,,1,1,COMPLETED,330531.0,177374,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,330531.0,507906.0,0,0.0,177375.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
438277,ucxTX,vcEwI,,1,1,COMPLETED,330543.0,187510,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,330543.0,518054.0,0,0.0,187511.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
438278,ucxTX,vcEwI,,1,1,COMPLETED,330564.0,167046,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,330564.0,497611.0,0,0.0,167047.0,end,[{1: [1]}],-1,0,0,0,0,1,1,,0,0
438280,ucxTX,vcEwI,,1,1,COMPLETED,330576.0,193815,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,330576.0,524392.0,0,0.0,193816.0,end,[{1: [2]}],-1,0,0,0,0,1,1,,0,0
438282,ucxTX,vcEwI,,1,1,COMPLETED,330631.0,166782,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,330631.0,497414.0,0,0.0,166783.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
438286,ucxTX,vcEwI,,1,1,COMPLETED,330648.0,191002,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,330648.0,521651.0,0,0.0,191003.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
438302,uLoqx,vcEwI,,1,16,COMPLETED,330780.0,2479,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,330780.0,333260.0,0,0.0,2480.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
438330,uLwDk,vcEwI,,1,5,CANCELLED,331261.0,1,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,331261.0,331263.0,0,0.0,2.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438331,uLwDk,vcEwI,,1,5,CANCELLED,331263.0,7,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,331263.0,331271.0,0,0.0,8.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438333,uLwDk,vcEwI,,1,5,CANCELLED,331284.0,25,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,331284.0,331310.0,0,0.0,26.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438334,uLwDk,vcEwI,,1,5,COMPLETED,331294.0,56,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,331294.0,331351.0,0,0.0,57.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438335,uLwDk,vcEwI,,1,5,COMPLETED,331295.0,51,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,331295.0,331347.0,0,0.0,52.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438336,uLwDk,vcEwI,,1,5,COMPLETED,331297.0,46,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,331297.0,331344.0,0,0.0,47.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
438340,uLwDk,vcEwI,,1,5,COMPLETED,331344.0,276,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,331344.0,331621.0,0,0.0,277.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438341,uLwDk,vcEwI,,1,5,COMPLETED,331345.0,274,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,331345.0,331620.0,0,0.0,275.0,end,[{2: [3]}],-1,0,0,0,0,1,1,,0,0
438342,uLwDk,vcEwI,,1,5,COMPLETED,331345.0,273,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,331345.0,331619.0,0,0.0,274.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
438349,uLwDk,vcEwI,,1,5,CANCELLED,331520.0,127,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,331520.0,331648.0,0,0.0,128.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438354,uLwDk,vcEwI,,1,5,COMPLETED,331562.0,243,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,331562.0,331806.0,0,0.0,244.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
438356,uLwDk,vcEwI,,1,5,COMPLETED,331563.0,241,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,331563.0,331805.0,0,0.0,242.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438357,uLwDk,vcEwI,,1,5,COMPLETED,331564.0,239,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,331564.0,331804.0,0,0.0,240.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
438381,uLwDk,vcEwI,,1,5,CANCELLED,331968.0,77,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,331968.0,332046.0,0,0.0,78.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438382,uLwDk,vcEwI,,1,5,COMPLETED,331983.0,7444,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,331983.0,339428.0,0,0.0,7445.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438383,uLwDk,vcEwI,,1,5,COMPLETED,331994.0,7443,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,331994.0,339438.0,0,0.0,7444.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438402,uLoqx,vcEwI,,1,16,COMPLETED,333197.0,2580,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,333197.0,335778.0,0,0.0,2581.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438415,uLoqx,vcEwI,,1,16,COMPLETED,334355.0,2425,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,334355.0,336781.0,0,0.0,2426.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
438448,uLwDk,vcEwI,,1,5,CANCELLED,337034.0,396,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,337034.0,337431.0,0,0.0,397.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438454,uLwDk,vcEwI,,1,5,CANCELLED,337188.0,119,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,337188.0,337308.0,0,0.0,120.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
438457,uLwDk,vcEwI,,1,5,COMPLETED,337293.0,2598,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,337293.0,339892.0,0,0.0,2599.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
438465,uLwDk,vcEwI,,1,5,COMPLETED,337424.0,391,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,337424.0,337816.0,0,0.0,392.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
438473,uLwDk,vcEwI,,1,5,CANCELLED,337584.0,81,CIFAR-10,ResNet18,128,0,4903.86,96.25,67.0,3072.0,0,337584.0,337666.0,0,0.0,82.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438475,uLwDk,vcEwI,,1,5,COMPLETED,337612.0,890,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,337612.0,338503.0,0,0.0,891.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
438489,uLwDk,vcEwI,,1,5,CANCELLED,337836.0,5106,CIFAR-10,VGG,64,1,5112.546,34.0,16.5,3588.0,0,337836.0,342943.0,0,0.0,5107.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
438494,uLwDk,vcEwI,,1,5,CANCELLED,337858.0,5037,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,337858.0,342896.0,0,0.0,5038.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
438495,ucxTX,vcEwI,,1,1,FAILED,337905.0,30,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,337905.0,337936.0,0,0.0,31.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
438496,ucxTX,vcEwI,,1,1,COMPLETED,337952.0,225429,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,337952.0,563505.0,1,83.0,225553.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
438497,ucxTX,vcEwI,,1,1,COMPLETED,338054.0,290171,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,338054.0,630144.0,7,1638.0,292090.0,end,[{3: [4]}],-1,0,0,0,0,1,1,,0,0
438523,uLwDk,vcEwI,,1,5,COMPLETED,339897.0,185,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,339897.0,340083.0,0,0.0,186.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438525,uLwDk,vcEwI,,1,5,COMPLETED,340041.0,188,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,340041.0,340230.0,0,0.0,189.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438528,uLwDk,vcEwI,,1,5,COMPLETED,340143.0,200,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,340143.0,340344.0,0,0.0,201.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
438531,uLwDk,vcEwI,,1,5,CANCELLED,340260.0,916,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,340260.0,341177.0,0,0.0,917.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
438541,uLwDk,vcEwI,,1,5,CANCELLED,340624.0,586,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,340624.0,341211.0,0,0.0,587.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
